payloadSizeInByte,messagesPerSecond,dataGenerationInMs,executionInMs,allSentInMs
2,1000,756.0787100000016,42757.148929,42757.180762
16,1000,585.9465199999977,34786.618909000004,34786.652824
128,1000,615.5625029999937,33252.731617,33252.756324999995
1024,1000,1027.7930699999997,33643.565342,33643.58859099999
2,11000,8045.754669999995,367098.728823,367098.7578220001
16,11000,7861.283554999973,364354.466458,364354.49033299997
128,11000,9282.308969000005,364779.36760600004,364779.396189
1024,11000,13685.540431999834,366365.8250910002,366365.8516320002
2,21000,17092.726435000077,708176.9819949998,708177.019869
16,21000,16225.131496999878,697155.9967629998,697156.0281369998
128,21000,18977.2901829998,700301.8592249998,700301.8867659997
1024,21000,27455.01840599999,710425.0067699999,710425.0333110001
2,31000,24617.454239000566,1056672.2960490007,1056672.3238820005
16,31000,25726.29648000002,1028684.4243830005,1028684.450716
128,31000,27844.297394000925,1042404.7585209999,1042404.7846029997
1024,31000,45915.53444699943,1054166.6316360002,1054166.6573010003
